3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,5,6,8,8,8,8,8,6,5,4,4
4,7,8,13,15,17,18,17,15,13,8,7,4
3,6,12,16,20,22,23,22,20,16,12,6,3
3,7,12,19,24,29,31,29,24,19,12,7,3
3,9,16,24,32,42,43,42,32,24,16,9,3
4,14,25,35,40,48,57,48,40,35,25,14,4
4,20,27,132,209,364,471,364,209,132,27,20,4
4,30,127,437,663,866,1028,866,663,437,127,30,4
4,29,235,469,782,1054,1198,1054,782,469,235,29,4
4,36,307,581,563,857,1056,857,563,581,307,36,4
4,29,235,469,782,1054,1198,1054,782,469,235,29,4
4,30,127,437,663,866,1028,866,663,437,127,30,4
4,20,27,132,209,364,471,364,209,132,27,20,4
4,14,25,35,40,48,57,48,40,35,25,14,4
3,9,16,24,32,42,43,42,32,24,16,9,3
3,7,12,19,24,29,31,29,24,19,12,7,3
3,6,12,16,20,22,23,22,20,16,12,6,3
4,7,8,13,15,17,18,17,15,13,8,7,4
4,4,5,6,8,8,8,8,8,6,5,4,4
3,3,3,3,3,3,3,3,3,3,3,3,3
