1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,2,2,2,2,2,1,1,1,1
1,1,1,2,2,2,2,2,2,2,1,1,1
1,1,1,2,3,3,3,3,3,2,1,1,1
1,1,2,2,3,3,3,3,3,2,2,1,1
1,1,2,3,6,7,5,7,6,3,2,1,1
1,2,3,5,7,15,25,15,7,5,3,2,1
1,2,3,6,5,94,155,94,5,6,3,2,1
1,2,2,2,12,230,979,230,12,2,2,2,1
2,2,5,7,16,417,1264,417,16,7,5,2,2
1,2,2,2,12,230,979,230,12,2,2,2,1
1,2,3,6,5,94,155,94,5,6,3,2,1
1,2,3,5,7,15,25,15,7,5,3,2,1
1,1,2,3,6,7,5,7,6,3,2,1,1
1,1,2,2,3,3,3,3,3,2,2,1,1
1,1,1,2,3,3,3,3,3,2,1,1,1
1,1,1,2,2,2,2,2,2,2,1,1,1
1,1,1,1,2,2,2,2,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
